created_at,entry_id,field1,field2
2016-10-24 06:38:36 UTC,1,,
2016-10-24 06:40:57 UTC,2,,
2016-10-24 06:41:15 UTC,3,,
2016-10-24 06:41:33 UTC,4,,
2016-10-24 06:41:51 UTC,5,,
2016-10-24 06:42:09 UTC,6,,
2016-10-24 06:42:27 UTC,7,,
2016-10-24 06:42:45 UTC,8,,
